Illinois,Adams County,17001,26862,0.426058836,16490,28020,42200,60970,104500,44221,9643,22152,34721,51076,103511,186621,0.043621309,0.100186944,0.157035624,0.231004592,0.468151531,0.211008388
Illinois,Alexander County,17003,3827,0.527357023,9610,19130,32925,49540,92370,37755,4962,13699,26031,39465,104615,225511,0.026286256,0.072571131,0.137898195,0.209060791,0.554183627,0.298653252
Illinois,Bond County,17005,6147,0.410261106,17230,31000,45000,66600,102380,46007,9550,24206,37880,54780,103620,172655,0.04154653,0.105221812,0.164664577,0.238128651,0.450438429,0.187633007
Illinois,Boone County,17007,14631,0.395063742,25000,43005,61000,84695,148220,61589,14018,33892,52429,71827,135778,229272,0.045611367,0.110049271,0.17023981,0.233223978,0.440875573,0.186113494
Illinois,Brown County,17009,2107,0.386912976,14700,28050,42000,57920,87350,39655,8454,21434,34895,49163,84327,127348,0.042652168,0.108103077,0.175993144,0.247951695,0.425299917,0.160568868
Illinois,Bureau County,17011,14164,0.390639591,19150,33100,48710,69095,104950,48320,11528,26331,40335,58177,105230,172275,0.047901811,0.1089645,0.166916345,0.24074878,0.435468564,0.178228551
Illinois,Calhoun County,17013,2054,0.394369494,15600,27800,42450,60000,90215,41391,9570,21714,34536,51015,90122,142112,0.046436981,0.104897199,0.166840102,0.246451076,0.435374643,0.171633246
Illinois,Carroll County,17015,6776,0.412117138,17505,30000,44055,64075,102200,45742,10680,24036,36896,51983,105115,188684,0.046943354,0.105067546,0.161279655,0.227227902,0.459481543,0.206194688
Illinois,Cass County,17017,5374,0.390687387,15400,28750,42200,59830,90510,41016,9090,22107,35094,50418,88370,137426,0.044484143,0.107778248,0.171095113,0.245807344,0.430835151,0.167500419
Illinois,Champaign County,17019,70619,0.453839743,15015,30000,46500,71935,126900,48900,7846,22231,37842,57890,118692,201524,0.032157477,0.090918781,0.154760293,0.236750507,0.485412942,0.206043056
Illinois,Christian County,17021,13930,0.401684563,17000,29520,42780,63020,101195,43940,9975,23399,36222,52121,97981,162258,0.045579407,0.10648445,0.164840276,0.237196727,0.44589914,0.184603247
Illinois,Clark County,17023,6991,0.397851796,16600,28165,43000,61000,99000,42606,9949,22316,35617,51113,94036,153480,0.046700788,0.104756352,0.167193,0.239930961,0.441418898,0.180113656
Illinois,Clay County,17025,5824,0.420172801,14190,25320,36715,53545,92000,38241,8216,19623,30589,43766,89011,154201,0.043549037,0.102565557,0.159882283,0.228756209,0.465246913,0.201495793
Illinois,Clinton County,17027,12795,0.374183691,20000,35890,52945,72905,113000,50430,12162,28174,44378,61928,105506,160447,0.048250587,0.111734823,0.175997373,0.245596634,0.418420583,0.159076693
Illinois,Coles County,17029,21049,0.455515259,13000,25000,40000,62000,108500,42225,6949,18890,32446,50035,102805,176508,0.033077398,0.089457336,0.153655195,0.236953495,0.486856576,0.208974491
Illinois,Cook County,17031,1974408,0.475040739,19360,36500,56000,87000,160000,62488,9664,27999,45891,69847,159037,298916,0.030966506,0.089610837,0.146875173,0.223548036,0.508999448,0.239171728
Illinois,Crawford County,17033,7845,0.408768226,15200,27005,40430,59460,99890,40792,8714,21304,33051,48797,92092,145965,0.042861614,0.104435313,0.162026291,0.239217075,0.451459707,0.178889877
Illinois,Cumberland County,17035,4346,0.38697837,18135,29435,43245,61000,90565,42790,10515,23472,36018,51437,92509,151638,0.049146585,0.109706336,0.168347993,0.240415134,0.432383952,0.177187417
Illinois,De Kalb County,17037,31669,0.40184163,19050,36935,55100,79000,121010,53047,9849,27887,45875,66307,115315,176801,0.037289378,0.105126214,0.172932092,0.249953588,0.434698727,0.166620562
Illinois,De Witt County,17039,6736,0.402055346,18720,34070,50225,71500,121000,50196,11005,26425,41606,59848,112094,173640,0.04385571,0.105287634,0.165774699,0.23845828,0.446623677,0.172961171
Illinois,Douglas County,17041,7606,0.375739157,20520,33240,47245,68000,101600,47604,12692,27156,39504,57164,101505,163446,0.053401321,0.114080819,0.165953511,0.240145564,0.426418786,0.171657879
